6.891, 22.911, 0.593
5.006, 17.222, 0.526
4.951, 17.270, 0.527
6.891, 23.861, 0.602
6.821, 23.962, 0.603
6.891, 24.539, 0.609
6.891, 24.892, 0.612
6.890, 25.255, 0.616
6.892, 17.356, 0.639
6.892, 17.534, 0.642
6.892, 17.715, 0.645
6.892, 17.901, 0.648
6.892, 18.090, 0.651
6.892, 18.283, 0.654
6.892, 18.480, 0.655
6.892, 18.682, 0.658
6.892, 18.887, 0.661
6.891, 19.098, 0.664
6.891, 19.313, 0.667
6.891, 19.531, 0.671
6.891, 19.756, 0.674
6.891, 19.986, 0.678
6.891, 20.222, 0.681
6.891, 20.463, 0.685
6.891, 20.709, 0.689
6.891, 20.962, 0.692
6.891, 21.220, 0.696
6.891, 21.485, 0.700
6.891, 21.756, 0.704
6.891, 22.034, 0.709
6.891, 22.319, 0.713
6.891, 22.611, 0.717
6.890, 22.910, 0.722
5.009, 17.234, 0.620
4.948, 17.265, 0.622
6.890, 23.860, 0.739
6.820, 23.962, 0.740
6.828, 24.329, 0.745
6.814, 24.631, 0.750
6.814, 24.990, 0.755
6.892, 17.356, 0.738
6.892, 17.534, 0.741
6.891, 17.714, 0.745
6.891, 17.899, 0.749
6.891, 18.088, 0.753
6.891, 18.281, 0.757
6.891, 18.479, 0.761
6.891, 18.680, 0.765
6.890, 18.886, 0.769
6.891, 19.099, 0.774
6.891, 19.313, 0.778
6.891, 19.532, 0.783
6.891, 19.756, 0.787
6.888, 19.978, 0.792
6.868, 20.160, 0.796
6.868, 20.400, 0.801
6.868, 20.646, 0.806
6.891, 20.963, 0.813
6.891, 21.221, 0.818
6.891, 21.486, 0.823
6.891, 21.757, 0.829
6.891, 22.035, 0.835
6.891, 22.321, 0.841
6.891, 22.612, 0.847
6.869, 22.845, 0.851
5.013, 17.246, 0.716
4.947, 17.259, 0.715
6.869, 23.791, 0.871
6.820, 23.962, 0.874
6.891, 24.541, 0.887
6.829, 24.682, 0.889
6.630, 24.350, 0.880
6.892, 17.357, 0.837
6.892, 17.535, 0.842
6.888, 17.709, 0.847
6.869, 17.847, 0.848
6.869, 18.036, 0.853
6.869, 18.229, 0.858
6.869, 18.425, 0.864
6.869, 18.626, 0.869
6.890, 18.887, 0.876
6.891, 19.100, 0.882
6.891, 19.314, 0.887
6.891, 19.533, 0.893
6.873, 19.709, 0.897
6.868, 19.927, 0.903
6.868, 20.161, 0.909
6.868, 20.401, 0.916
6.868, 20.647, 0.922
6.891, 20.964, 0.931
6.891, 21.222, 0.937
6.891, 21.487, 0.944
6.891, 21.758, 0.952
6.891, 22.036, 0.959
6.891, 22.322, 0.966
6.891, 22.614, 0.974
6.869, 22.846, 0.980
5.012, 17.245, 0.810
4.946, 17.258, 0.809
6.869, 23.792, 1.005
6.820, 23.962, 1.009
6.891, 24.542, 1.027
6.828, 24.680, 1.030
6.630, 24.350, 1.019
6.892, 17.358, 0.935
6.892, 17.536, 0.941
6.888, 17.709, 0.947
6.869, 17.848, 0.951
6.869, 18.037, 0.957
6.869, 18.229, 0.963
6.869, 18.426, 0.969
6.869, 18.627, 0.976
6.890, 18.888, 0.984
6.891, 19.100, 0.989
6.891, 19.315, 0.996
6.891, 19.534, 1.003
6.872, 19.709, 1.008
6.868, 19.928, 1.015
6.868, 20.162, 1.023
6.868, 20.402, 1.031
6.868, 20.648, 1.038
6.891, 20.964, 1.049
6.891, 21.223, 1.057
6.891, 21.488, 1.065
6.891, 21.759, 1.074
6.891, 22.037, 1.083
6.891, 22.323, 1.092
6.891, 22.615, 1.103
6.869, 22.847, 1.111
5.007, 17.230, 0.904
4.947, 17.263, 0.905
6.869, 23.793, 1.141
6.820, 23.963, 1.146
6.891, 24.543, 1.165
6.827, 24.678, 1.168
6.630, 24.350, 1.155
6.892, 17.359, 1.035
6.892, 17.537, 1.042
6.888, 17.709, 1.048
6.869, 17.849, 1.052
6.869, 18.038, 1.059
6.869, 18.230, 1.066
6.869, 18.427, 1.073
6.869, 18.628, 1.081
6.890, 18.888, 1.091
6.891, 19.101, 1.099
6.891, 19.316, 1.107
6.891, 19.535, 1.115
6.872, 19.709, 1.121
6.868, 19.929, 1.130
6.868, 20.163, 1.138
6.868, 20.403, 1.147
6.868, 20.649, 1.157
6.891, 20.965, 1.169
6.891, 21.224, 1.179
6.891, 21.489, 1.188
6.891, 21.760, 1.199
6.891, 22.038, 1.209
6.891, 22.324, 1.220
6.890, 22.613, 1.231
6.869, 22.848, 1.239
5.002, 17.215, 0.997
4.949, 17.268, 0.999
6.869, 23.794, 1.275
6.819, 23.963, 1.280
6.891, 24.544, 1.305
6.826, 24.677, 1.309
6.630, 24.350, 1.294
6.892, 17.360, 1.133
6.892, 17.538, 1.141
6.887, 17.709, 1.148
6.869, 17.850, 1.154
6.869, 18.039, 1.162
6.869, 18.231, 1.171
6.869, 18.428, 1.179
6.869, 18.628, 1.188
6.890, 18.889, 1.198
6.891, 19.102, 1.207
6.891, 19.317, 1.216
6.891, 19.536, 1.225
6.872, 19.709, 1.232
6.868, 19.930, 1.242
6.868, 20.164, 1.252
6.868, 20.404, 1.262
6.868, 20.650, 1.273
6.891, 20.966, 1.287
6.891, 21.225, 1.298
6.891, 21.490, 1.309
6.891, 21.761, 1.321
6.891, 22.039, 1.333
6.891, 22.325, 1.345
6.890, 22.614, 1.358
6.869, 22.849, 1.370
4.998, 17.202, 1.092
4.950, 17.273, 1.094
6.869, 23.795, 1.411
6.819, 23.963, 1.417
6.891, 24.545, 1.443
6.826, 24.675, 1.448
6.629, 24.350, 1.430
6.892, 17.360, 1.233
6.892, 17.539, 1.242
6.887, 17.709, 1.250
6.869, 17.851, 1.257
6.869, 18.039, 1.264
6.869, 18.232, 1.273
6.869, 18.429, 1.283
6.869, 18.629, 1.293
6.890, 18.890, 1.306
6.891, 19.103, 1.316
6.891, 19.318, 1.327
6.891, 19.537, 1.337
6.871, 19.709, 1.345
6.868, 19.931, 1.356
6.868, 20.165, 1.368
6.868, 20.405, 1.379
6.868, 20.651, 1.391
6.891, 20.967, 1.407
6.891, 21.226, 1.420
6.891, 21.491, 1.433
6.891, 21.762, 1.446
6.891, 22.040, 1.459
6.891, 22.326, 1.473
6.890, 22.615, 1.487
5.082, 17.244, 1.189
4.999, 17.204, 1.185
6.869, 23.472, 1.528
6.869, 23.796, 1.544
6.819, 23.963, 1.554
6.891, 24.546, 1.583
6.825, 24.673, 1.588
6.629, 24.350, 1.569
6.892, 17.361, 1.333
6.892, 17.539, 1.341
6.886, 17.709, 1.350
6.869, 17.852, 1.357
6.869, 18.040, 1.368
6.869, 18.233, 1.378
6.869, 18.429, 1.389
6.869, 18.630, 1.400
6.890, 18.891, 1.413
6.891, 19.104, 1.424
6.891, 19.319, 1.436
6.891, 19.538, 1.448
6.871, 19.709, 1.456
6.868, 19.932, 1.468
6.868, 20.166, 1.481
6.868, 20.406, 1.494
6.868, 20.651, 1.507
6.891, 20.968, 1.525
6.891, 21.227, 1.539
6.891, 21.492, 1.554
6.891, 21.763, 1.568
6.891, 22.041, 1.583
6.891, 22.327, 1.599
6.890, 22.616, 1.614
6.869, 22.851, 1.629
4.998, 17.204, 1.280
6.869, 23.473, 1.663
6.869, 23.797, 1.680
6.818, 23.963, 1.688
6.891, 24.547, 1.721
6.824, 24.672, 1.727
6.890, 25.264, 1.763
6.892, 17.362, 1.431
6.892, 17.540, 1.442
6.886, 17.709, 1.452
6.869, 17.852, 1.460
6.869, 18.041, 1.471
6.869, 18.234, 1.481
6.869, 18.430, 1.493
6.869, 18.631, 1.505
6.890, 18.892, 1.521
6.891, 19.105, 1.534
6.891, 19.320, 1.547
6.891, 19.539, 1.560
6.870, 19.709, 1.569
6.868, 19.932, 1.583
6.868, 20.167, 1.597
6.868, 20.407, 1.611
6.868, 20.652, 1.626
6.891, 20.969, 1.645
6.891, 21.228, 1.661
6.891, 21.493, 1.677
6.891, 21.764, 1.693
6.891, 22.042, 1.709
6.891, 22.328, 1.726
6.890, 22.617, 1.744
6.869, 22.852, 1.757
4.999, 17.205, 1.374
6.869, 23.474, 1.795
6.869, 23.798, 1.816
6.919, 24.300, 1.847
6.891, 24.548, 1.862
6.823, 24.670, 1.867
6.890, 25.265, 1.905
6.892, 17.363, 1.531
6.892, 17.541, 1.542
6.886, 17.709, 1.553
6.869, 17.853, 1.561
6.869, 18.042, 1.573
6.869, 18.235, 1.586
6.869, 18.431, 1.598
6.869, 18.632, 1.612
6.890, 18.893, 1.629
6.891, 19.106, 1.643
6.891, 19.321, 1.657
6.891, 19.540, 1.670
6.870, 19.709, 1.680
6.868, 19.933, 1.695
6.868, 20.168, 1.710
6.868, 20.408, 1.726
6.868, 20.653, 1.742
6.891, 20.970, 1.763
6.891, 21.229, 1.780
6.891, 21.493, 1.798
6.891, 21.765, 1.815
6.891, 22.043, 1.836
6.891, 22.329, 1.854
6.890, 22.618, 1.873
6.869, 22.853, 1.888
5.002, 17.216, 1.470
6.869, 23.475, 1.929
6.869, 23.800, 1.950
6.919, 24.301, 1.984
6.891, 24.549, 2.002
6.822, 24.668, 2.008
6.890, 25.266, 2.049
6.892, 17.364, 1.631
6.892, 17.542, 1.643
6.885, 17.709, 1.653
6.869, 17.854, 1.663
6.869, 18.043, 1.677
6.869, 18.235, 1.690
6.869, 18.432, 1.704
6.869, 18.633, 1.719
6.890, 18.894, 1.736
6.891, 19.107, 1.751
6.891, 19.322, 1.766
6.891, 19.541, 1.782
6.870, 19.709, 1.793
6.868, 19.934, 1.809
6.868, 20.169, 1.826
6.868, 20.409, 1.843
6.868, 20.654, 1.860
6.891, 20.971, 1.883
6.891, 21.230, 1.902
6.891, 21.494, 1.921
6.891, 21.766, 1.940
6.891, 22.044, 1.960
6.891, 22.329, 1.980
6.890, 22.619, 2.000
6.869, 22.854, 2.019
5.005, 17.227, 1.566
6.869, 23.476, 2.063
6.869, 23.801, 2.086
6.919, 24.301, 2.123
6.891, 24.550, 2.140
6.822, 24.666, 2.148
6.890, 25.267, 2.193
6.892, 17.365, 1.730
6.892, 17.543, 1.744
6.885, 17.709, 1.755
6.869, 17.855, 1.766
6.869, 18.044, 1.780
6.869, 18.236, 1.795
6.869, 18.433, 1.810
6.869, 18.634, 1.824
6.890, 18.895, 1.844
6.891, 19.107, 1.861
6.891, 19.323, 1.877
6.891, 19.542, 1.894
6.869, 19.709, 1.906
6.868, 19.935, 1.923
6.868, 20.170, 1.941
6.868, 20.410, 1.960
6.868, 20.655, 1.978
6.891, 20.972, 2.003
6.891, 21.231, 2.023
6.891, 21.495, 2.044
6.891, 21.767, 2.064
6.891, 22.045, 2.086
6.891, 22.331, 2.108
6.890, 22.620, 2.130
6.869, 22.855, 2.147
5.008, 17.238, 1.662
4.963, 17.320, 1.667
6.869, 23.802, 2.222
6.919, 24.301, 2.262
6.891, 24.551, 2.280
6.821, 24.665, 2.289
6.886, 25.251, 2.336
6.892, 17.365, 1.830
6.892, 17.544, 1.843
6.885, 17.709, 1.856
6.869, 17.856, 1.868
6.869, 18.045, 1.884
6.869, 18.237, 1.899
6.869, 18.434, 1.914
6.869, 18.635, 1.930
6.890, 18.895, 1.953
6.891, 19.108, 1.970
6.891, 19.323, 1.988
6.891, 19.543, 2.006
6.869, 19.709, 2.019
6.868, 19.936, 2.037
6.868, 20.171, 2.057
6.868, 20.411, 2.077
6.868, 20.656, 2.097
6.891, 20.973, 2.124
6.891, 21.232, 2.145
6.891, 21.496, 2.167
6.891, 21.768, 2.189
6.891, 22.046, 2.212
6.891, 22.331, 2.235
6.890, 22.621, 2.259
6.869, 22.856, 2.278
4.998, 17.205, 1.752
4.940, 17.246, 1.755
6.869, 23.803, 2.358
6.918, 24.301, 2.400
6.891, 24.552, 2.420
6.891, 24.906, 2.449
6.890, 25.269, 2.482
6.892, 17.366, 1.930
6.892, 17.544, 1.944
6.884, 17.709, 1.958
6.869, 17.857, 1.971
6.869, 18.045, 1.987
6.869, 18.238, 2.004
6.869, 18.435, 2.020
6.869, 18.635, 2.037
6.890, 18.896, 2.061
6.891, 19.109, 2.080
6.891, 19.324, 2.099
6.891, 19.544, 2.118
6.869, 19.709, 2.132
6.868, 19.937, 2.152
6.868, 20.171, 2.170
6.868, 20.411, 2.191
6.868, 20.657, 2.213
6.891, 20.974, 2.242
6.891, 21.233, 2.266
6.891, 21.497, 2.290
6.891, 21.769, 2.313
6.891, 22.047, 2.338
6.891, 22.332, 2.363
6.890, 22.622, 2.388
5.053, 17.159, 1.845
5.019, 17.274, 1.854
4.912, 17.156, 1.842
4.848, 17.175, 1.841
6.918, 24.302, 2.539
6.891, 24.553, 2.560
6.891, 24.907, 2.591
6.890, 25.270, 2.626
6.892, 17.367, 2.030
6.892, 17.545, 2.046
6.884, 17.709, 2.060
6.869, 17.858, 2.073
6.869, 18.046, 2.091
6.869, 18.239, 2.109
6.869, 18.435, 2.125
6.869, 18.636, 2.144
6.890, 18.897, 2.169
6.891, 19.110, 2.189
6.891, 19.325, 2.209
6.891, 19.545, 2.230
6.869, 19.709, 2.244
6.868, 19.938, 2.264
6.868, 20.172, 2.286
6.868, 20.412, 2.308
6.868, 20.658, 2.331
6.891, 20.975, 2.362
6.891, 21.233, 2.386
6.891, 21.498, 2.413
6.891, 21.770, 2.438
6.891, 22.048, 2.464
6.891, 22.334, 2.491
5.109, 17.114, 1.938
5.108, 17.333, 1.958
5.022, 17.285, 1.951
4.956, 17.299, 1.951
4.828, 17.111, 1.929
4.744, 17.060, 1.921
4.670, 17.042, 1.916
6.891, 24.908, 2.736
6.890, 25.271, 2.770
6.892, 17.368, 2.129
6.892, 17.546, 2.147
6.884, 17.709, 2.161
6.869, 17.858, 2.175
6.869, 18.047, 2.194
6.869, 18.240, 2.213
6.869, 18.436, 2.231
6.869, 18.637, 2.251
6.890, 18.898, 2.278
6.891, 19.111, 2.299
6.891, 19.326, 2.320
6.891, 19.546, 2.342
6.868, 19.710, 2.357
6.868, 19.939, 2.380
6.890, 20.233, 2.408
6.890, 20.474, 2.432
6.890, 20.721, 2.456
6.891, 20.976, 2.482
6.891, 21.234, 2.509
6.891, 21.499, 2.536
6.891, 21.771, 2.562
6.891, 22.049, 2.590
5.162, 17.063, 2.029
5.209, 17.426, 2.067
6.890, 22.925, 2.677
5.025, 17.295, 2.047
4.956, 17.300, 2.046
4.817, 17.073, 2.019
4.983, 17.856, 2.103
4.879, 17.751, 2.088
4.573, 16.948, 1.998
4.500, 16.929, 1.994
6.892, 17.369, 2.229
6.892, 17.547, 2.248
6.883, 17.709, 2.264
6.869, 17.859, 2.278
6.869, 18.048, 2.298
6.869, 18.240, 2.318
6.869, 18.437, 2.339
6.869, 18.638, 2.358
6.890, 18.899, 2.386
6.891, 19.112, 2.408
6.891, 19.327, 2.431
6.891, 19.547, 2.454
6.890, 19.769, 2.477
6.891, 20.002, 2.502
6.891, 20.237, 2.526
6.891, 20.478, 2.551
6.891, 20.724, 2.577
6.120, 18.784, 2.343
6.891, 21.235, 2.631
6.890, 21.498, 2.658
6.891, 21.772, 2.687
5.211, 16.998, 2.119
5.348, 17.631, 2.191
6.750, 22.192, 2.725
6.750, 22.486, 2.756
6.750, 22.788, 2.790
4.949, 17.278, 2.139
6.767, 23.472, 2.862
5.102, 18.255, 2.248
4.645, 16.962, 2.095
6.847, 24.759, 3.003
4.473, 16.834, 2.075
6.892, 17.370, 2.330
6.892, 17.548, 2.349
6.590, 17.018, 2.277
6.869, 17.860, 2.382
6.471, 17.090, 2.278
6.412, 17.125, 2.280
6.350, 17.155, 2.280
6.007, 16.483, 2.192
6.892, 18.902, 2.495
6.593, 18.349, 2.421
6.891, 19.328, 2.542
6.891, 19.548, 2.566
6.891, 19.773, 2.591
6.891, 20.003, 2.616
6.890, 20.235, 2.642
6.890, 20.476, 2.668
6.258, 18.947, 2.473
6.130, 18.811, 2.452
5.773, 18.013, 2.349
5.662, 17.907, 2.333
5.258, 16.933, 2.208
5.201, 16.971, 2.210
6.891, 22.337, 2.874
6.891, 22.629, 2.906
6.869, 22.861, 2.933
4.573, 15.857, 2.062
4.945, 17.265, 2.233
6.633, 23.034, 2.942
6.633, 23.355, 2.980
4.995, 18.144, 2.334
6.846, 24.759, 3.144
4.442, 16.728, 2.155
6.892, 17.370, 2.430
6.892, 17.549, 2.451
6.574, 16.983, 2.369
6.515, 17.018, 2.371
6.456, 17.053, 2.372
6.063, 16.275, 2.263
6.041, 16.392, 2.276
5.909, 16.238, 2.252
5.980, 16.593, 2.296
5.625, 15.866, 2.196
6.514, 18.348, 2.522
5.894, 16.925, 2.329
5.819, 16.916, 2.325
5.739, 16.895, 2.319
5.660, 16.873, 2.313
6.750, 20.089, 2.734
6.072, 18.427, 2.511
6.750, 20.577, 2.791
6.891, 21.237, 2.874
6.891, 21.502, 2.905
5.228, 16.844, 2.290
6.891, 22.052, 2.968
6.891, 22.338, 3.004
4.621, 15.609, 2.121
4.588, 15.704, 2.131
5.005, 17.232, 2.327
4.935, 17.233, 2.324
4.865, 17.235, 2.322
6.633, 23.356, 3.112
6.891, 24.559, 3.264
6.846, 24.759, 3.287
6.828, 25.058, 3.321
6.892, 17.371, 2.532
6.892, 17.549, 2.552
6.559, 16.947, 2.463
6.892, 17.917, 2.595
6.892, 18.106, 2.618
6.074, 16.303, 2.360
6.052, 16.421, 2.374
6.166, 16.884, 2.434
5.862, 16.297, 2.348
6.031, 16.908, 2.430
5.574, 15.908, 2.287
5.536, 15.985, 2.295
5.498, 16.062, 2.302
5.486, 16.213, 2.320
5.671, 16.903, 2.413
6.891, 20.481, 2.903
6.250, 18.926, 2.684
6.122, 18.791, 2.664
5.975, 18.596, 2.633
5.265, 16.750, 2.375
6.891, 21.775, 3.063
5.306, 17.287, 2.443
5.216, 17.232, 2.432
5.149, 17.243, 2.430
4.571, 15.649, 2.209
4.537, 15.744, 2.220
4.939, 17.249, 2.422
4.870, 17.250, 2.419
4.979, 17.848, 2.497
6.891, 24.560, 3.406
6.846, 24.759, 3.428
6.828, 25.059, 3.466
6.892, 17.372, 2.631
6.892, 17.550, 2.654
6.544, 16.911, 2.554
6.485, 16.946, 2.556
6.108, 16.215, 2.444
6.086, 16.332, 2.456
5.922, 16.101, 2.419
5.734, 15.802, 2.372
5.853, 16.274, 2.438
5.954, 16.711, 2.498
5.767, 16.411, 2.449
5.723, 16.476, 2.456
5.484, 16.027, 2.387
5.446, 16.104, 2.395
5.566, 16.617, 2.466
6.891, 20.482, 3.022
5.523, 16.887, 2.498
5.446, 16.868, 2.492
5.368, 16.847, 2.486
5.597, 17.719, 2.608
5.430, 17.444, 2.565
5.311, 17.303, 2.541
5.215, 17.229, 2.528
5.148, 17.240, 2.526
5.080, 17.250, 2.525
4.516, 15.676, 2.297
6.675, 22.861, 3.317
4.874, 17.266, 2.518
4.989, 17.883, 2.602
4.923, 17.902, 2.602
6.845, 24.759, 3.572
4.484, 16.874, 2.451
6.793, 17.146, 2.697
6.751, 17.222, 2.704
6.750, 17.400, 2.728
6.469, 16.911, 2.648
6.411, 16.946, 2.648
6.097, 16.360, 2.554
6.073, 16.475, 2.568
6.036, 16.559, 2.578
5.642, 15.739, 2.447
5.608, 15.824, 2.457
5.574, 15.909, 2.466
5.716, 16.460, 2.547
5.671, 16.525, 2.553
6.130, 17.952, 2.766
6.195, 18.337, 2.821
5.987, 17.976, 2.762
5.384, 16.498, 2.535
5.809, 17.901, 2.743
5.736, 17.908, 2.740
5.301, 16.855, 2.578
5.224, 16.834, 2.572
5.282, 17.216, 2.625
5.214, 17.227, 2.623
5.147, 17.237, 2.621
4.921, 16.751, 2.547
4.846, 16.730, 2.540
4.501, 15.833, 2.403
4.878, 17.279, 2.615
4.809, 17.283, 2.613
4.445, 16.288, 2.463
4.866, 17.959, 2.706
4.142, 15.683, 2.368
6.751, 17.049, 2.781
6.892, 17.552, 2.857
6.892, 17.734, 2.882
6.892, 17.919, 2.908
6.892, 18.109, 2.933
6.109, 16.389, 2.653
5.901, 16.051, 2.595
5.867, 16.137, 2.604
5.879, 16.340, 2.632
5.550, 15.675, 2.523
5.516, 15.759, 2.533
5.710, 16.444, 2.638
5.448, 15.931, 2.551
5.413, 16.017, 2.562
5.923, 17.594, 2.807
5.524, 16.695, 2.661
6.031, 18.316, 2.913
5.914, 18.202, 2.891
5.369, 16.851, 2.675
5.299, 16.850, 2.671
5.438, 17.470, 2.766
5.609, 18.201, 2.876
5.585, 18.359, 2.897
4.622, 15.613, 2.465
5.078, 17.245, 2.716
4.855, 16.759, 2.638
4.440, 15.636, 2.460
4.370, 15.613, 2.453
4.457, 16.110, 2.528
4.418, 16.196, 2.538
6.845, 24.759, 3.856
4.592, 17.256, 2.696
6.892, 17.375, 2.935
6.892, 17.553, 2.960
6.266, 16.260, 2.738
6.219, 16.315, 2.742
6.395, 16.911, 2.838
6.892, 18.303, 3.066
6.086, 16.507, 2.761
6.643, 18.079, 3.019
5.822, 16.198, 2.702
5.787, 16.284, 2.713
5.693, 16.221, 2.698
5.493, 15.873, 2.636
5.459, 15.961, 2.646
5.425, 16.050, 2.657
5.213, 15.654, 2.589
5.560, 16.795, 2.772
5.490, 16.796, 2.769
5.073, 15.809, 2.603
5.648, 17.657, 2.902
5.612, 17.767, 2.916
5.576, 17.879, 2.930
5.345, 17.408, 2.851
4.655, 15.522, 2.541
4.538, 15.356, 2.510
4.475, 15.351, 2.506
4.851, 16.746, 2.728
5.157, 17.955, 2.921
4.701, 16.699, 2.715
4.627, 16.676, 2.707
4.553, 16.653, 2.701
4.479, 16.630, 2.694
4.406, 16.607, 2.688
6.519, 16.517, 2.886
6.892, 17.554, 3.062
6.255, 16.235, 2.828
6.208, 16.290, 2.833
6.365, 16.838, 2.923
6.289, 16.830, 2.917
6.083, 16.500, 2.855
6.156, 16.860, 2.913
6.892, 18.909, 3.262
5.724, 16.124, 2.778
5.671, 16.163, 2.781
5.649, 16.287, 2.796
5.475, 16.005, 2.744
5.531, 16.338, 2.797
5.201, 15.623, 2.671
6.891, 20.485, 3.497
5.293, 16.244, 2.770
5.244, 16.297, 2.775
5.055, 15.945, 2.711
5.011, 16.010, 2.719
5.190, 16.735, 2.838
5.127, 16.753, 2.838
4.670, 15.568, 2.634
4.650, 15.701, 2.653
4.488, 15.393, 2.598
4.550, 15.789, 2.661
5.151, 17.936, 3.019
4.482, 15.982, 2.687
4.619, 16.653, 2.797
4.758, 17.347, 2.910
4.473, 16.607, 2.782
4.374, 16.495, 2.761
6.892, 17.376, 3.138
6.892, 17.555, 3.166
6.245, 16.211, 2.917
6.892, 17.922, 3.222
6.150, 16.321, 2.927
6.103, 16.376, 2.932
5.981, 16.250, 2.906
5.894, 16.205, 2.892
5.755, 16.028, 2.856
5.782, 16.272, 2.896
5.915, 16.798, 2.986
5.525, 15.961, 2.831
5.426, 15.874, 2.811
5.452, 16.124, 2.852
5.407, 16.185, 2.859
5.211, 15.829, 2.792
5.175, 15.913, 2.803
5.126, 15.961, 2.807
5.048, 15.926, 2.797
5.005, 15.991, 2.805
4.689, 15.250, 2.671
4.666, 15.368, 2.689
4.648, 15.503, 2.709
4.619, 15.606, 2.724
4.708, 16.084, 2.803
4.658, 16.132, 2.809
4.477, 15.758, 2.740
4.625, 16.453, 2.857
4.456, 16.109, 2.795
4.334, 15.913, 2.758
4.684, 17.335, 3.002
4.355, 16.430, 2.841
1.053, 4.892, -0.203
1.041, 4.894, -0.203
1.029, 4.898, -0.203
1.017, 4.901, -0.203
1.005, 4.905, -0.203
0.992, 4.908, -0.203
0.980, 4.910, -0.203
0.968, 4.914, -0.203
0.956, 4.917, -0.203
0.944, 4.919, -0.203
0.931, 4.922, -0.203
0.919, 4.926, -0.203
0.907, 4.929, -0.203
0.895, 4.931, -0.203
0.882, 4.934, -0.203
0.870, 4.936, -0.203
0.858, 4.939, -0.203
0.845, 4.942, -0.203
0.833, 4.944, -0.203
0.821, 4.947, -0.203
0.809, 4.949, -0.203
0.796, 4.950, -0.203
0.784, 4.953, -0.203
0.771, 4.955, -0.203
0.759, 4.958, -0.203
0.747, 4.959, -0.203
0.734, 4.962, -0.203
0.722, 4.964, -0.203
0.709, 4.965, -0.203
0.697, 4.968, -0.203
0.685, 4.969, -0.203
0.672, 4.971, -0.203
1.081, 4.988, -0.203
1.068, 4.993, -0.203
1.056, 4.995, -0.203
1.043, 4.998, -0.203
1.031, 5.002, -0.203
1.018, 5.005, -0.203
1.006, 5.009, -0.203
0.993, 5.012, -0.203
0.980, 5.014, -0.203
0.968, 5.017, -0.203
0.955, 5.020, -0.203
0.942, 5.024, -0.203
0.930, 5.027, -0.203
0.917, 5.029, -0.203
0.904, 5.032, -0.203
0.892, 5.035, -0.203
0.879, 5.037, -0.203
0.866, 5.040, -0.203
0.854, 5.043, -0.203
0.841, 5.045, -0.203
0.828, 5.048, -0.203
0.815, 5.049, -0.203
0.802, 5.052, -0.203
0.790, 5.054, -0.203
0.777, 5.057, -0.203
0.764, 5.060, -0.203
0.751, 5.061, -0.203
0.739, 5.063, -0.203
0.726, 5.064, -0.203
0.713, 5.067, -0.203
0.700, 5.069, -0.203
0.687, 5.070, -0.203
1.110, 5.092, -0.203
1.098, 5.096, -0.203
1.084, 5.099, -0.203
1.072, 5.103, -0.203
1.059, 5.106, -0.203
1.046, 5.109, -0.203
1.033, 5.113, -0.203
1.020, 5.116, -0.203
1.006, 5.119, -0.203
0.993, 5.121, -0.203
0.980, 5.124, -0.203
0.967, 5.129, -0.203
0.954, 5.131, -0.203
0.941, 5.134, -0.203
0.928, 5.137, -0.203
0.915, 5.140, -0.203
0.901, 5.142, -0.203
0.888, 5.145, -0.203
0.875, 5.148, -0.203
0.862, 5.151, -0.203
0.849, 5.153, -0.203
0.835, 5.154, -0.203
0.822, 5.157, -0.203
0.809, 5.160, -0.203
0.796, 5.163, -0.203
0.783, 5.165, -0.203
0.769, 5.166, -0.203
0.756, 5.169, -0.203
0.743, 5.172, -0.203
0.730, 5.173, -0.203
0.716, 5.176, -0.203
0.703, 5.176, -0.203
1.142, 5.202, -0.203
1.129, 5.207, -0.203
1.115, 5.210, -0.203
1.102, 5.213, -0.203
1.089, 5.217, -0.203
1.075, 5.220, -0.203
1.061, 5.223, -0.203
1.048, 5.228, -0.203
1.034, 5.231, -0.203
1.021, 5.233, -0.203
1.007, 5.236, -0.203
0.994, 5.239, -0.203
0.980, 5.244, -0.203
0.967, 5.247, -0.203
0.953, 5.250, -0.203
0.939, 5.252, -0.203
0.926, 5.255, -0.203
0.912, 5.258, -0.203
0.898, 5.261, -0.203
0.885, 5.264, -0.203
0.871, 5.265, -0.203
0.857, 5.268, -0.203
0.844, 5.270, -0.203
0.830, 5.273, -0.203
0.816, 5.276, -0.203
0.802, 5.277, -0.203
0.789, 5.280, -0.203
0.775, 5.283, -0.203
0.761, 5.284, -0.203
0.748, 5.286, -0.203
0.734, 5.289, -0.203
0.720, 5.290, -0.203
1.176, 5.321, -0.203
1.163, 5.326, -0.203
1.148, 5.329, -0.203
1.134, 5.332, -0.203
1.121, 5.337, -0.203
1.107, 5.340, -0.203
1.092, 5.343, -0.203
1.078, 5.346, -0.203
1.065, 5.351, -0.203
1.050, 5.354, -0.203
1.036, 5.357, -0.203
1.022, 5.360, -0.203
1.008, 5.363, -0.203
0.994, 5.366, -0.203
0.980, 5.369, -0.203
0.966, 5.372, -0.203
0.951, 5.375, -0.203
0.937, 5.377, -0.203
0.923, 5.380, -0.203
0.909, 5.383, -0.203
0.895, 5.386, -0.203
0.881, 5.389, -0.203
0.867, 5.392, -0.203
0.852, 5.395, -0.203
0.838, 5.396, -0.203
0.824, 5.399, -0.203
0.810, 5.402, -0.203
0.796, 5.405, -0.203
0.781, 5.406, -0.203
0.767, 5.409, -0.203
0.753, 5.412, -0.203
0.738, 5.412, -0.203
