7.889, 11.460, -0.725
7.844, 11.483, -0.725
7.799, 11.507, -0.725
7.754, 11.530, -0.725
7.709, 11.554, -0.724
7.665, 11.577, -0.724
7.620, 11.601, -0.724
7.575, 11.624, -0.724
9.438, 11.384, -0.704
7.533, 9.330, -0.512
7.564, 9.429, -0.519
9.298, 11.469, -0.704
9.251, 11.497, -0.704
9.204, 11.525, -0.704
9.149, 11.544, -0.705
9.104, 11.574, -0.705
9.060, 11.605, -0.705
9.015, 11.636, -0.705
8.971, 11.666, -0.706
8.927, 11.697, -0.706
8.877, 11.721, -0.706
8.826, 11.744, -0.705
8.775, 11.766, -0.705
8.724, 11.788, -0.704
8.674, 11.810, -0.704
8.623, 11.832, -0.704
8.573, 11.854, -0.703
8.522, 11.876, -0.703
8.472, 11.898, -0.702
8.422, 11.920, -0.702
8.374, 11.944, -0.702
8.326, 11.969, -0.701
8.279, 11.994, -0.701
8.231, 12.018, -0.701
8.191, 12.053, -0.700
8.143, 12.078, -0.700
8.097, 12.105, -0.700
8.052, 12.132, -0.700
8.007, 12.160, -0.700
7.962, 12.187, -0.700
9.954, 11.958, -0.677
7.532, 9.331, -0.454
7.567, 9.434, -0.460
9.818, 12.063, -0.678
9.772, 12.098, -0.679
9.727, 12.133, -0.679
9.681, 12.167, -0.680
9.636, 12.202, -0.680
9.590, 12.237, -0.681
9.545, 12.272, -0.681
9.497, 12.304, -0.682
9.443, 12.329, -0.681
9.389, 12.353, -0.681
9.336, 12.378, -0.681
9.282, 12.402, -0.680
9.229, 12.426, -0.680
9.175, 12.450, -0.680
9.123, 12.475, -0.679
9.072, 12.503, -0.679
9.021, 12.530, -0.679
8.971, 12.557, -0.679
8.921, 12.585, -0.679
8.870, 12.612, -0.679
8.820, 12.639, -0.679
8.770, 12.667, -0.679
8.720, 12.694, -0.679
8.670, 12.721, -0.679
8.620, 12.748, -0.679
8.570, 12.775, -0.679
8.520, 12.802, -0.679
8.471, 12.829, -0.679
8.421, 12.856, -0.679
10.648, 12.731, -0.655
7.532, 9.331, -0.394
7.570, 9.439, -0.400
10.474, 12.813, -0.655
10.420, 12.845, -0.655
10.366, 12.876, -0.656
10.312, 12.907, -0.656
10.261, 12.942, -0.656
10.212, 12.978, -0.656
10.154, 13.005, -0.656
10.096, 13.030, -0.656
10.039, 13.058, -0.656
9.982, 13.085, -0.656
9.926, 13.112, -0.655
9.869, 13.139, -0.655
9.813, 13.166, -0.655
9.757, 13.193, -0.655
9.701, 13.220, -0.655
9.645, 13.247, -0.654
9.589, 13.274, -0.654
9.533, 13.301, -0.654
9.477, 13.327, -0.654
9.422, 13.354, -0.654
9.366, 13.381, -0.653
9.311, 13.407, -0.653
9.256, 13.434, -0.653
9.201, 13.460, -0.653
9.145, 13.487, -0.653
9.093, 13.516, -0.653
9.050, 13.560, -0.652
8.998, 13.590, -0.652
8.946, 13.621, -0.653
11.214, 13.362, -0.612
7.531, 9.332, -0.335
11.103, 13.433, -0.612
11.047, 13.468, -0.613
10.992, 13.504, -0.613
10.937, 13.539, -0.613
10.881, 13.575, -0.614
10.826, 13.610, -0.614
10.771, 13.645, -0.614
10.716, 13.681, -0.616
10.661, 13.716, -0.616
10.606, 13.751, -0.617
10.551, 13.787, -0.617
10.496, 13.822, -0.617
10.441, 13.857, -0.618
10.386, 13.892, -0.618
10.332, 13.927, -0.618
10.277, 13.962, -0.618
10.222, 13.997, -0.619
10.168, 14.032, -0.619
10.113, 14.067, -0.619
10.059, 14.102, -0.620
10.004, 14.137, -0.620
9.950, 14.172, -0.619
9.895, 14.207, -0.619
9.841, 14.242, -0.619
9.786, 14.277, -0.620
9.732, 14.312, -0.620
9.678, 14.346, -0.620
9.624, 14.381, -0.621
9.570, 14.416, -0.621
9.515, 14.451, -0.621
11.212, 13.363, -0.519
7.530, 9.332, -0.275
11.102, 13.434, -0.520
11.046, 13.469, -0.522
10.991, 13.505, -0.522
10.936, 13.540, -0.523
10.880, 13.575, -0.523
10.825, 13.611, -0.523
10.770, 13.646, -0.524
10.715, 13.681, -0.524
10.660, 13.717, -0.524
10.605, 13.752, -0.525
10.550, 13.787, -0.525
10.495, 13.822, -0.525
10.441, 13.857, -0.526
10.386, 13.893, -0.526
10.331, 13.928, -0.526
10.276, 13.963, -0.527
10.222, 13.998, -0.527
10.167, 14.033, -0.527
10.113, 14.068, -0.528
10.058, 14.103, -0.528
10.003, 14.138, -0.528
9.949, 14.173, -0.529
9.895, 14.207, -0.529
9.840, 14.242, -0.529
9.786, 14.277, -0.530
9.732, 14.312, -0.530
9.678, 14.347, -0.530
9.623, 14.381, -0.529
9.569, 14.416, -0.530
9.515, 14.451, -0.530
11.221, 13.374, -0.429
7.529, 9.333, -0.216
11.109, 13.445, -0.430
11.054, 13.480, -0.430
10.998, 13.515, -0.431
10.943, 13.550, -0.431
10.888, 13.586, -0.431
10.832, 13.621, -0.432
10.776, 13.655, -0.434
10.721, 13.690, -0.434
10.666, 13.725, -0.434
10.611, 13.760, -0.435
10.556, 13.795, -0.435
10.501, 13.830, -0.436
10.446, 13.865, -0.436
10.391, 13.900, -0.436
10.336, 13.935, -0.437
10.281, 13.970, -0.437
10.226, 14.005, -0.437
10.171, 14.040, -0.438
10.117, 14.074, -0.438
10.062, 14.109, -0.438
10.007, 14.144, -0.439
9.953, 14.178, -0.439
9.899, 14.214, -0.438
9.844, 14.249, -0.438
9.790, 14.283, -0.439
9.735, 14.318, -0.439
9.681, 14.352, -0.440
9.627, 14.387, -0.440
9.572, 14.421, -0.440
9.518, 14.456, -0.441
15.615, 18.263, -0.554
7.529, 9.333, -0.157
15.457, 18.364, -0.555
15.378, 18.414, -0.556
15.299, 18.465, -0.559
15.221, 18.515, -0.559
15.142, 18.566, -0.560
15.063, 18.616, -0.560
11.252, 14.223, -0.367
11.194, 14.260, -0.367
11.136, 14.297, -0.368
11.079, 14.334, -0.368
11.101, 14.469, -0.373
11.712, 15.338, -0.409
11.642, 15.367, -0.409
10.887, 14.529, -0.372
10.829, 14.566, -0.372
10.803, 14.643, -0.374
10.714, 14.640, -0.373
10.657, 14.677, -0.373
10.607, 14.723, -0.374
10.542, 14.750, -0.374
10.486, 14.788, -0.375
10.428, 14.824, -0.375
10.383, 14.878, -0.376
10.326, 14.915, -0.377
10.269, 14.951, -0.377
10.212, 14.988, -0.378
10.155, 15.025, -0.377
10.098, 15.061, -0.377
10.041, 15.098, -0.377
9.984, 15.134, -0.378
7.553, 9.299, -0.097
7.518, 9.323, -0.098
7.482, 9.346, -0.098
7.447, 9.369, -0.099
7.416, 9.397, -0.099
7.381, 9.420, -0.099
7.345, 9.443, -0.100
7.310, 9.466, -0.100
7.275, 9.490, -0.101
7.239, 9.513, -0.102
7.204, 9.536, -0.102
7.169, 9.559, -0.102
7.133, 9.582, -0.102
7.098, 9.605, -0.103
7.063, 9.627, -0.103
7.027, 9.650, -0.103
6.992, 9.673, -0.104
6.957, 9.696, -0.104
6.922, 9.719, -0.104
10.618, 14.626, -0.277
10.715, 14.868, -0.285
10.542, 14.751, -0.280
10.486, 14.789, -0.280
10.427, 14.824, -0.281
10.372, 14.863, -0.280
10.315, 14.900, -0.280
10.258, 14.937, -0.281
10.201, 14.973, -0.281
10.144, 15.010, -0.282
10.087, 15.046, -0.282
10.030, 15.083, -0.283
9.973, 15.119, -0.282
7.516, 9.260, -0.037
7.481, 9.283, -0.037
7.445, 9.305, -0.038
7.410, 9.328, -0.038
7.378, 9.356, -0.039
7.344, 9.379, -0.040
7.309, 9.402, -0.040
7.273, 9.425, -0.040
7.238, 9.448, -0.041
7.203, 9.470, -0.041
7.168, 9.493, -0.041
7.133, 9.516, -0.042
7.097, 9.539, -0.042
7.062, 9.561, -0.042
7.027, 9.584, -0.043
6.992, 9.607, -0.043
6.957, 9.630, -0.043
6.922, 9.652, -0.044
6.887, 9.675, -0.044
6.852, 9.698, -0.044
6.818, 9.720, -0.045
6.783, 9.743, -0.045
6.748, 9.765, -0.045
6.713, 9.788, -0.046
6.678, 9.810, -0.046
6.644, 9.833, -0.046
6.609, 9.855, -0.047
6.573, 9.877, -0.046
6.539, 9.900, -0.046
6.504, 9.922, -0.046
6.470, 9.945, -0.047
6.435, 9.967, -0.047
7.546, 9.295, 0.021
7.511, 9.318, 0.021
7.460, 9.323, 0.021
7.439, 9.362, 0.019
7.406, 9.388, 0.019
7.369, 9.410, 0.018
7.333, 9.432, 0.018
7.297, 9.453, 0.018
7.260, 9.475, 0.017
7.224, 9.497, 0.017
7.188, 9.519, 0.017
7.151, 9.540, 0.016
7.115, 9.561, 0.015
7.079, 9.583, 0.015
7.043, 9.605, 0.015
7.007, 9.626, 0.014
6.971, 9.648, 0.014
6.935, 9.669, 0.014
6.899, 9.691, 0.013
6.863, 9.712, 0.013
6.827, 9.734, 0.013
6.792, 9.756, 0.013
6.756, 9.777, 0.013
6.720, 9.798, 0.013
6.685, 9.820, 0.012
6.649, 9.841, 0.012
6.613, 9.862, 0.012
6.578, 9.884, 0.011
6.542, 9.905, 0.011
6.507, 9.927, 0.012
6.472, 9.948, 0.011
6.436, 9.969, 0.011
7.530, 9.278, 0.081
7.495, 9.301, 0.080
7.460, 9.325, 0.079
7.425, 9.348, 0.078
7.395, 9.377, 0.078
7.359, 9.400, 0.078
7.324, 9.423, 0.077
7.289, 9.445, 0.077
7.254, 9.469, 0.076
7.218, 9.491, 0.075
7.183, 9.514, 0.075
7.148, 9.537, 0.074
7.113, 9.560, 0.074
7.077, 9.582, 0.074
7.042, 9.605, 0.073
7.007, 9.628, 0.073
6.972, 9.650, 0.073
6.937, 9.673, 0.072
6.902, 9.696, 0.072
6.867, 9.718, 0.072
6.832, 9.741, 0.071
6.797, 9.763, 0.071
6.762, 9.786, 0.071
6.727, 9.808, 0.070
6.692, 9.830, 0.071
6.657, 9.853, 0.070
6.622, 9.875, 0.070
6.587, 9.898, 0.070
6.552, 9.920, 0.069
6.518, 9.942, 0.069
6.483, 9.964, 0.070
6.448, 9.987, 0.069
7.531, 9.280, 0.140
7.495, 9.303, 0.139
7.459, 9.325, 0.138
7.423, 9.347, 0.137
7.391, 9.373, 0.137
7.354, 9.395, 0.137
7.318, 9.417, 0.136
7.281, 9.437, 0.135
7.245, 9.459, 0.134
7.208, 9.480, 0.134
7.172, 9.502, 0.134
7.136, 9.523, 0.133
7.100, 9.545, 0.133
7.064, 9.566, 0.133
7.028, 9.587, 0.132
6.992, 9.609, 0.132
6.956, 9.630, 0.131
6.920, 9.651, 0.131
6.884, 9.673, 0.131
6.848, 9.694, 0.130
6.812, 9.715, 0.130
6.776, 9.736, 0.130
6.740, 9.757, 0.129
6.705, 9.779, 0.129
6.669, 9.800, 0.128
6.634, 9.822, 0.129
6.598, 9.843, 0.129
6.563, 9.864, 0.128
6.527, 9.885, 0.128
6.492, 9.906, 0.128
6.457, 9.927, 0.128
6.422, 9.950, 0.128
18.077, 21.023, 0.238
16.396, 19.298, 0.229
17.898, 21.146, 0.234
17.809, 21.207, 0.232
17.719, 21.269, 0.231
17.102, 20.717, 0.229
17.006, 20.765, 0.225
11.293, 14.178, 0.206
11.231, 14.210, 0.206
11.174, 14.247, 0.205
11.117, 14.283, 0.204
11.059, 14.320, 0.204
7.135, 9.589, 0.192
7.098, 9.610, 0.191
7.062, 9.632, 0.191
7.026, 9.653, 0.190
6.990, 9.674, 0.190
6.953, 9.696, 0.190
6.917, 9.717, 0.189
6.881, 9.739, 0.189
6.845, 9.760, 0.188
6.809, 9.781, 0.188
6.773, 9.802, 0.188
6.737, 9.824, 0.187
6.701, 9.845, 0.187
6.666, 9.866, 0.186
6.630, 9.888, 0.187
6.595, 9.909, 0.186
6.559, 9.930, 0.186
6.523, 9.951, 0.186
6.488, 9.972, 0.185
6.453, 9.994, 0.186
17.411, 20.285, 0.382
16.389, 19.293, 0.367
17.242, 20.406, 0.377
17.807, 21.209, 0.385
17.717, 21.270, 0.383
17.628, 21.331, 0.382
17.000, 20.761, 0.372
11.291, 14.178, 0.302
11.230, 14.211, 0.301
11.173, 14.247, 0.300
11.116, 14.284, 0.300
11.058, 14.321, 0.299
11.053, 14.422, 0.299
16.914, 21.820, 0.371
16.825, 21.881, 0.367
10.881, 14.533, 0.295
10.824, 14.569, 0.294
10.839, 14.700, 0.295
10.709, 14.643, 0.295
10.652, 14.680, 0.294
10.684, 14.834, 0.294
10.538, 14.753, 0.292
10.510, 14.829, 0.292
10.424, 14.826, 0.291
10.369, 14.865, 0.290
10.312, 14.902, 0.290
10.255, 14.938, 0.291
10.198, 14.975, 0.290
10.142, 15.011, 0.289
10.085, 15.048, 0.288
10.028, 15.084, 0.288
9.972, 15.120, 0.289
18.199, 21.166, 0.545
16.407, 19.316, 0.507
30.360, 35.268, 0.804
32.852, 38.398, 0.859
20.180, 24.110, 0.588
17.065, 20.681, 0.522
19.902, 24.165, 0.581
11.289, 14.177, 0.397
11.229, 14.211, 0.396
11.173, 14.249, 0.396
11.115, 14.285, 0.395
11.057, 14.321, 0.394
11.059, 14.430, 0.395
15.083, 19.545, 0.481
14.982, 19.571, 0.479
10.880, 14.533, 0.391
10.823, 14.570, 0.390
10.845, 14.708, 0.391
10.709, 14.643, 0.388
10.652, 14.680, 0.389
10.683, 14.834, 0.390
10.537, 14.753, 0.388
10.515, 14.837, 0.388
10.423, 14.826, 0.386
10.365, 14.861, 0.385
10.308, 14.897, 0.385
10.251, 14.933, 0.386
10.194, 14.970, 0.385
10.138, 15.006, 0.384
10.081, 15.043, 0.383
10.024, 15.079, 0.384
9.968, 15.115, 0.383
18.443, 21.441, 0.706
16.418, 19.332, 0.646
20.407, 23.999, 0.766
17.953, 21.383, 0.693
17.129, 20.599, 0.669
17.076, 20.696, 0.669
17.684, 21.569, 0.687
11.287, 14.177, 0.492
11.228, 14.212, 0.491
11.172, 14.250, 0.491
11.114, 14.285, 0.490
11.056, 14.322, 0.489
11.064, 14.438, 0.490
28.630, 36.400, 1.040
17.280, 22.457, 0.684
10.880, 14.534, 0.486
10.822, 14.570, 0.485
10.850, 14.716, 0.487
10.708, 14.644, 0.485
10.651, 14.680, 0.484
10.684, 14.836, 0.487
10.537, 14.754, 0.483
10.521, 14.845, 0.483
10.423, 14.827, 0.481
14.172, 20.074, 0.604
14.229, 20.314, 0.607
14.163, 20.385, 0.609
14.169, 20.558, 0.610
14.077, 20.595, 0.609
14.075, 20.759, 0.610
13.971, 20.778, 0.611
15.831, 23.657, 0.675
29.823, 34.124, 1.306
16.385, 19.298, 0.782
20.370, 23.960, 0.941
17.222, 20.551, 0.817
17.113, 20.583, 0.815
17.022, 20.636, 0.813
16.930, 20.689, 0.812
11.285, 14.176, 0.587
11.227, 14.213, 0.587
11.172, 14.251, 0.586
11.113, 14.286, 0.585
11.055, 14.323, 0.584
11.069, 14.446, 0.586
16.441, 21.239, 0.806
17.306, 22.492, 0.844
10.879, 14.535, 0.583
10.817, 14.565, 0.582
10.764, 14.608, 0.581
10.662, 14.586, 0.579
10.650, 14.681, 0.580
10.593, 14.717, 0.579
10.536, 14.754, 0.578
10.479, 14.790, 0.577
10.422, 14.827, 0.576
15.631, 22.073, 0.799
14.273, 20.376, 0.746
16.516, 23.665, 0.844
15.793, 22.842, 0.816
14.137, 20.680, 0.747
15.621, 22.972, 0.816
14.013, 20.839, 0.748
25.626, 37.928, 1.261
20.600, 23.852, 1.122
16.368, 19.282, 0.919
17.271, 20.453, 0.965
18.004, 21.448, 1.004
17.091, 20.562, 0.960
30.658, 36.490, 1.623
16.843, 20.589, 0.954
11.283, 14.176, 0.684
11.226, 14.213, 0.681
11.171, 14.253, 0.681
11.112, 14.287, 0.680
11.055, 14.323, 0.679
11.074, 14.454, 0.682
28.314, 36.016, 1.547
16.403, 21.360, 0.954
10.879, 14.536, 0.678
10.834, 14.588, 0.678
10.764, 14.608, 0.676
10.659, 14.583, 0.673
10.649, 14.681, 0.675
10.592, 14.718, 0.674
10.548, 14.770, 0.674
10.479, 14.791, 0.672
10.422, 14.827, 0.671
16.053, 22.652, 0.971
15.070, 21.478, 0.922
15.388, 22.095, 0.942
15.422, 22.323, 0.948
15.349, 22.401, 0.950
25.812, 37.558, 1.517
25.760, 37.803, 1.520
15.111, 22.610, 0.949
17.388, 20.277, 1.113
17.189, 20.208, 1.105
17.319, 20.510, 1.114
17.020, 20.327, 1.100
18.156, 21.793, 1.169
17.214, 20.866, 1.116
16.895, 20.654, 1.102
11.282, 14.177, 0.779
11.225, 14.214, 0.778
11.171, 14.254, 0.777
11.111, 14.287, 0.774
11.054, 14.324, 0.774
11.079, 14.462, 0.778
17.516, 22.582, 1.163
16.481, 21.461, 1.105
10.879, 14.537, 0.773
10.837, 14.594, 0.773
10.763, 14.609, 0.771
10.723, 14.667, 0.771
10.649, 14.682, 0.770
10.592, 14.718, 0.769
10.508, 14.719, 0.766
10.478, 14.791, 0.768
10.421, 14.828, 0.767
15.399, 21.758, 1.081
15.044, 21.443, 1.063
15.022, 21.586, 1.066
15.427, 22.330, 1.098
16.315, 23.772, 1.159
15.163, 22.319, 1.090
15.232, 22.602, 1.101
15.305, 22.894, 1.110
17.088, 19.946, 1.241
17.178, 20.199, 1.249
17.100, 20.266, 1.248
17.053, 20.368, 1.247
17.351, 20.868, 1.271
17.311, 20.983, 1.273
17.285, 21.114, 1.275
11.281, 14.178, 0.874
11.224, 14.215, 0.873
11.170, 14.255, 0.872
11.110, 14.288, 0.871
11.053, 14.324, 0.870
11.085, 14.471, 0.875
16.035, 20.741, 1.220
17.502, 22.745, 1.326
10.879, 14.539, 0.868
10.815, 14.567, 0.867
10.762, 14.609, 0.868
10.701, 14.640, 0.867
10.648, 14.682, 0.866
10.591, 14.719, 0.865
10.530, 14.750, 0.864
10.477, 14.792, 0.863
10.421, 14.828, 0.862
10.364, 14.864, 0.861
10.307, 14.901, 0.862
10.250, 14.937, 0.861
10.194, 14.973, 0.860
10.137, 15.010, 0.859
10.081, 15.046, 0.860
10.073, 15.153, 0.862
15.057, 22.533, 1.243
17.008, 19.860, 1.377
16.980, 19.980, 1.380
17.134, 20.307, 1.394
17.227, 20.570, 1.406
17.369, 20.891, 1.422
17.329, 21.006, 1.422
16.944, 20.717, 1.398
11.280, 14.179, 0.970
11.223, 14.215, 0.969
11.170, 14.256, 0.968
11.109, 14.288, 0.965
11.052, 14.325, 0.964
11.090, 14.479, 0.971
17.029, 21.981, 1.440
17.293, 22.485, 1.467
10.877, 14.538, 0.965
10.819, 14.573, 0.963
10.762, 14.610, 0.963
10.705, 14.646, 0.962
10.648, 14.683, 0.961
10.591, 14.719, 0.960
10.534, 14.756, 0.959
10.477, 14.792, 0.959
10.420, 14.828, 0.958
10.363, 14.865, 0.957
10.307, 14.901, 0.956
10.250, 14.937, 0.955
10.193, 14.974, 0.956
10.137, 15.010, 0.955
10.080, 15.046, 0.954
10.079, 15.162, 0.959
14.905, 22.313, 1.377
17.030, 19.887, 1.523
17.000, 20.005, 1.524
16.967, 20.122, 1.527
16.927, 20.230, 1.529
16.901, 20.355, 1.531
17.969, 21.754, 1.627
18.765, 22.857, 1.702
11.279, 14.179, 1.066
11.222, 14.216, 1.063
11.169, 14.258, 1.063
11.108, 14.289, 1.061
11.051, 14.326, 1.060
11.095, 14.487, 1.068
16.759, 21.647, 1.570
16.938, 22.042, 1.593
10.875, 14.538, 1.061
10.818, 14.573, 1.060
10.761, 14.610, 1.059
10.704, 14.647, 1.058
10.646, 14.682, 1.057
10.590, 14.720, 1.056
10.533, 14.756, 1.055
10.476, 14.792, 1.054
10.420, 14.829, 1.053
10.363, 14.865, 1.053
10.306, 14.901, 1.052
10.249, 14.937, 1.051
10.193, 14.973, 1.050
10.136, 15.009, 1.051
10.080, 15.046, 1.050
10.084, 15.170, 1.055
15.436, 23.087, 1.576
17.298, 20.190, 1.692
17.010, 20.020, 1.669
16.970, 20.128, 1.672
16.929, 20.236, 1.675
18.019, 21.648, 1.781
18.922, 22.866, 1.873
18.738, 22.828, 1.863
11.278, 14.180, 1.160
11.221, 14.217, 1.159
11.169, 14.259, 1.159
11.107, 14.290, 1.157
11.050, 14.326, 1.156
11.100, 14.495, 1.164
16.806, 21.708, 1.724
15.147, 19.796, 1.569
10.874, 14.537, 1.155
10.817, 14.574, 1.154
10.760, 14.610, 1.153
10.703, 14.647, 1.152
10.646, 14.683, 1.151
10.589, 14.720, 1.152
10.533, 14.756, 1.151
10.476, 14.793, 1.150
10.419, 14.829, 1.149
10.362, 14.865, 1.147
10.306, 14.902, 1.148
10.249, 14.938, 1.147
10.193, 14.974, 1.146
10.136, 15.010, 1.146
10.080, 15.047, 1.145
10.090, 15.179, 1.151
16.175, 24.165, 1.808
17.080, 19.950, 1.816
18.104, 21.255, 1.925
17.298, 20.503, 1.850
17.215, 20.565, 1.847
18.079, 21.721, 1.943
17.078, 20.724, 1.848
20.720, 25.157, 2.230
11.277, 14.181, 1.256
11.220, 14.217, 1.255
11.168, 14.260, 1.255
11.106, 14.290, 1.253
11.049, 14.327, 1.250
11.105, 14.503, 1.261
16.870, 21.791, 1.882
15.279, 19.963, 1.719
10.873, 14.538, 1.251
10.816, 14.574, 1.250
10.759, 14.611, 1.249
10.702, 14.647, 1.248
10.646, 14.684, 1.247
10.589, 14.720, 1.246
10.532, 14.757, 1.246
10.475, 14.793, 1.245
10.419, 14.829, 1.244
15.604, 22.047, 1.835
14.949, 21.319, 1.769
15.119, 21.728, 1.798
14.870, 21.554, 1.778
15.129, 22.096, 1.816
15.072, 22.194, 1.820
14.848, 22.052, 1.803
14.840, 22.221, 1.812
17.119, 19.997, 1.965
17.108, 20.137, 1.969
18.010, 21.314, 2.077
17.704, 21.128, 2.052
20.183, 24.152, 2.335
17.459, 21.170, 2.038
20.794, 25.248, 2.421
11.276, 14.181, 1.352
11.219, 14.218, 1.351
11.168, 14.262, 1.350
11.105, 14.291, 1.349
11.048, 14.327, 1.346
11.111, 14.511, 1.359
16.984, 21.936, 2.048
14.655, 19.182, 1.784
10.873, 14.538, 1.347
10.816, 14.575, 1.346
10.759, 14.611, 1.345
10.702, 14.648, 1.344
10.645, 14.684, 1.343
10.588, 14.721, 1.342
10.531, 14.757, 1.342
10.475, 14.793, 1.341
10.418, 14.830, 1.340
14.717, 20.833, 1.874
14.569, 20.796, 1.864
14.424, 20.760, 1.857
15.312, 22.176, 1.977
14.810, 21.644, 1.925
14.636, 21.571, 1.912
14.786, 21.964, 1.940
15.265, 22.841, 2.013
17.171, 20.059, 2.116
17.131, 20.166, 2.119
17.277, 20.486, 2.143
17.440, 20.830, 2.172
17.407, 20.952, 2.174
17.367, 21.066, 2.178
16.901, 20.683, 2.131
11.275, 14.182, 1.448
11.218, 14.219, 1.446
11.167, 14.263, 1.446
11.104, 14.292, 1.444
11.047, 14.328, 1.441
11.116, 14.519, 1.456
15.628, 20.248, 2.030
14.721, 19.267, 1.924
14.642, 19.317, 1.922
14.564, 19.368, 1.921
14.486, 19.418, 1.919
14.397, 19.455, 1.916
14.308, 19.491, 1.913
14.471, 19.859, 1.943
15.850, 21.857, 2.135
14.905, 20.760, 2.020
14.843, 20.840, 2.021
13.964, 19.803, 1.913
13.863, 19.822, 1.911
13.699, 19.750, 1.898
13.710, 19.924, 1.908
15.155, 22.135, 2.116
15.677, 23.062, 2.197
15.144, 22.482, 2.137
13.326, 20.016, 1.896
2.441, 4.146, -0.592
2.430, 4.151, -0.591
2.420, 4.157, -0.591
2.409, 4.163, -0.591
2.399, 4.169, -0.590
2.388, 4.174, -0.590
2.377, 4.179, -0.590
2.367, 4.185, -0.589
2.356, 4.190, -0.589
2.346, 4.196, -0.589
2.335, 4.201, -0.588
2.325, 4.207, -0.588
2.314, 4.212, -0.588
2.303, 4.217, -0.587
2.293, 4.222, -0.587
2.282, 4.227, -0.587
2.271, 4.232, -0.586
2.260, 4.238, -0.586
2.250, 4.243, -0.586
2.239, 4.248, -0.585
2.228, 4.253, -0.585
2.217, 4.257, -0.585
2.207, 4.262, -0.584
2.196, 4.267, -0.584
2.185, 4.272, -0.584
2.174, 4.277, -0.583
2.164, 4.282, -0.583
2.153, 4.287, -0.583
2.142, 4.291, -0.582
2.131, 4.296, -0.582
2.121, 4.301, -0.582
2.110, 4.306, -0.582
2.480, 4.203, -0.593
2.469, 4.209, -0.592
2.458, 4.214, -0.592
2.447, 4.220, -0.592
2.437, 4.226, -0.591
2.426, 4.231, -0.591
2.415, 4.237, -0.591
2.404, 4.243, -0.590
2.393, 4.248, -0.590
2.382, 4.253, -0.590
2.371, 4.259, -0.589
2.361, 4.265, -0.589
2.350, 4.270, -0.589
2.339, 4.275, -0.588
2.328, 4.280, -0.588
2.317, 4.286, -0.588
2.306, 4.291, -0.587
2.295, 4.296, -0.587
2.284, 4.301, -0.587
2.273, 4.307, -0.586
2.262, 4.312, -0.586
2.250, 4.316, -0.586
2.240, 4.321, -0.585
2.229, 4.327, -0.585
2.218, 4.332, -0.585
2.207, 4.337, -0.584
2.195, 4.341, -0.584
2.185, 4.346, -0.584
2.173, 4.351, -0.583
2.162, 4.356, -0.583
2.152, 4.361, -0.583
2.140, 4.365, -0.582
2.520, 4.262, -0.594
2.510, 4.269, -0.594
2.498, 4.274, -0.593
2.488, 4.281, -0.593
2.476, 4.286, -0.593
2.465, 4.291, -0.592
2.454, 4.298, -0.592
2.443, 4.303, -0.592
2.432, 4.308, -0.591
2.420, 4.314, -0.591
2.409, 4.319, -0.591
2.398, 4.326, -0.590
2.387, 4.331, -0.590
2.376, 4.336, -0.590
2.365, 4.342, -0.589
2.353, 4.347, -0.589
2.342, 4.352, -0.589
2.331, 4.358, -0.588
2.320, 4.363, -0.588
2.308, 4.368, -0.587
2.297, 4.374, -0.587
2.285, 4.378, -0.587
2.274, 4.383, -0.586
2.263, 4.389, -0.586
2.252, 4.394, -0.586
2.241, 4.399, -0.585
2.229, 4.403, -0.585
2.218, 4.409, -0.585
2.207, 4.414, -0.584
2.195, 4.418, -0.584
2.184, 4.424, -0.584
2.172, 4.428, -0.583
2.563, 4.325, -0.595
2.552, 4.331, -0.595
2.541, 4.337, -0.595
2.529, 4.342, -0.594
2.518, 4.349, -0.594
2.507, 4.355, -0.594
2.495, 4.360, -0.593
2.484, 4.367, -0.593
2.472, 4.372, -0.592
2.461, 4.378, -0.592
2.449, 4.383, -0.592
2.437, 4.388, -0.591
2.426, 4.395, -0.591
2.415, 4.400, -0.591
2.403, 4.406, -0.590
2.392, 4.411, -0.590
2.380, 4.417, -0.590
2.369, 4.422, -0.589
2.357, 4.428, -0.589
2.346, 4.433, -0.589
2.333, 4.438, -0.588
2.322, 4.443, -0.588
2.311, 4.448, -0.588
2.299, 4.454, -0.587
2.287, 4.459, -0.587
2.275, 4.464, -0.586
2.264, 4.469, -0.586
2.253, 4.474, -0.586
2.241, 4.479, -0.585
2.229, 4.484, -0.585
2.218, 4.489, -0.585
2.206, 4.494, -0.584
2.609, 4.391, -0.597
2.597, 4.397, -0.596
2.585, 4.403, -0.596
2.573, 4.409, -0.596
2.562, 4.415, -0.595
2.550, 4.421, -0.595
2.538, 4.427, -0.595
2.526, 4.432, -0.594
2.515, 4.439, -0.594
2.503, 4.445, -0.593
2.491, 4.450, -0.593
2.479, 4.456, -0.593
2.467, 4.461, -0.592
2.455, 4.467, -0.592
2.443, 4.472, -0.592
2.432, 4.478, -0.591
2.420, 4.484, -0.591
2.408, 4.489, -0.591
2.396, 4.495, -0.590
2.384, 4.500, -0.590
2.372, 4.506, -0.589
2.360, 4.511, -0.589
2.349, 4.517, -0.589
2.337, 4.522, -0.588
2.324, 4.527, -0.588
2.313, 4.532, -0.588
2.301, 4.538, -0.587
2.289, 4.543, -0.587
2.277, 4.548, -0.587
2.265, 4.553, -0.586
2.253, 4.559, -0.586
2.241, 4.563, -0.585
