6.272, 39.545, 0.633
6.125, 39.637, 0.636
5.977, 39.730, 0.639
6.259, 42.599, 0.663
5.980, 41.909, 0.660
2.049, 9.252, 0.437
19.951, 72.519, 1.202
23.141, 85.105, 1.359
10.234, 39.439, 0.807
21.145, 80.497, 1.312
9.569, 38.206, 0.796
9.428, 38.292, 0.795
9.089, 37.605, 0.789
9.153, 38.496, 0.802
8.822, 37.819, 0.796
13.845, 59.156, 1.065
13.577, 59.104, 1.067
13.742, 60.896, 1.093
13.559, 61.239, 1.101
13.350, 61.479, 1.108
7.976, 38.314, 0.815
8.533, 41.636, 0.859
7.702, 38.535, 0.822
1.785, 10.779, 0.464
1.740, 10.748, 0.464
1.700, 10.740, 0.464
7.929, 43.008, 0.889
7.297, 40.624, 0.860
7.202, 41.020, 0.867
7.305, 42.533, 0.889
6.564, 39.334, 0.849
6.959, 43.612, 0.915
6.884, 44.255, 0.926
5.979, 39.719, 0.866
6.148, 41.854, 0.898
5.978, 41.865, 0.900
2.049, 9.251, 0.481
10.644, 39.677, 1.035
9.750, 37.084, 0.990
10.318, 39.732, 1.040
9.761, 38.302, 1.016
9.586, 38.258, 1.017
15.193, 60.372, 1.427
20.378, 81.613, 1.823
9.172, 38.555, 1.028
8.824, 37.809, 1.016
8.688, 37.908, 1.020
13.568, 59.039, 1.417
13.441, 59.583, 1.430
8.262, 38.142, 1.030
8.634, 40.510, 1.076
12.108, 57.020, 1.391
7.841, 38.416, 1.041
7.703, 38.524, 1.045
7.562, 38.619, 1.048
1.741, 10.748, 0.517
1.701, 10.738, 0.517
7.776, 42.202, 1.123
7.663, 42.532, 1.131
7.567, 42.968, 1.142
7.299, 42.476, 1.134
7.099, 42.338, 1.134
7.144, 43.617, 1.161
6.959, 43.585, 1.162
6.127, 39.605, 1.086
6.312, 41.782, 1.131
6.198, 42.153, 1.140
6.026, 42.156, 1.142
2.050, 9.249, 0.526
10.529, 39.258, 1.258
9.760, 37.107, 1.207
10.098, 38.918, 1.250
9.498, 37.316, 1.212
9.367, 37.420, 1.216
15.290, 60.720, 1.790
15.559, 62.799, 1.843
9.190, 38.614, 1.251
9.019, 38.584, 1.252
13.881, 59.258, 1.765
8.546, 37.973, 1.240
13.343, 59.141, 1.767
13.155, 59.430, 1.777
8.123, 38.224, 1.251
8.418, 40.285, 1.305
12.845, 61.523, 1.837
8.585, 42.669, 1.368
7.563, 38.608, 1.268
1.742, 10.748, 0.569
1.702, 10.739, 0.569
7.786, 42.230, 1.364
7.656, 42.476, 1.372
7.571, 42.966, 1.387
6.707, 39.187, 1.293
7.221, 43.006, 1.391
6.894, 42.144, 1.371
6.689, 41.954, 1.368
6.137, 39.643, 1.311
6.314, 41.771, 1.371
10.234, 68.119, 2.051
6.127, 42.800, 1.401
2.050, 9.249, 0.570
10.524, 39.225, 1.484
15.969, 59.331, 2.100
10.121, 38.987, 1.480
9.728, 38.154, 1.456
15.847, 61.801, 2.183
15.650, 62.079, 2.194
9.102, 37.615, 1.444
13.573, 55.982, 2.011
9.049, 38.691, 1.477
8.917, 38.822, 1.482
12.889, 56.150, 2.017
13.657, 60.458, 2.153
13.218, 59.680, 2.131
11.734, 54.230, 1.965
8.427, 40.307, 1.536
8.295, 40.482, 1.543
11.718, 57.422, 2.070
7.565, 38.597, 1.487
1.743, 10.748, 0.622
1.703, 10.739, 0.622
7.804, 42.303, 1.607
7.797, 43.195, 1.637
7.373, 41.877, 1.601
7.403, 43.004, 1.638
7.039, 41.955, 1.607
6.884, 42.058, 1.612
6.289, 39.555, 1.534
6.140, 39.641, 1.539
6.558, 43.274, 1.655
6.296, 42.732, 1.639
6.148, 42.909, 1.647
2.051, 9.249, 0.615
10.637, 39.613, 1.729
15.865, 58.939, 2.441
9.872, 38.070, 1.672
9.735, 38.164, 1.676
22.751, 87.759, 3.500
22.689, 89.003, 3.549
13.743, 55.679, 2.325
13.557, 55.898, 2.335
9.079, 38.799, 1.706
8.910, 38.777, 1.707
8.699, 38.580, 1.701
13.553, 59.991, 2.494
12.443, 56.283, 2.359
11.725, 54.165, 2.282
8.488, 40.566, 1.780
12.374, 59.294, 2.476
8.257, 41.084, 1.802
7.566, 38.586, 1.710
1.744, 10.749, 0.675
1.704, 10.739, 0.675
7.859, 42.568, 1.862
7.679, 42.550, 1.863
7.594, 43.047, 1.883
7.296, 42.390, 1.860
7.196, 42.814, 1.877
6.843, 41.801, 1.841
6.703, 41.991, 1.849
6.521, 41.935, 1.848
6.566, 43.297, 1.905
8.332, 55.796, 2.378
8.826, 60.592, 2.561
2.052, 9.249, 0.659
10.726, 39.913, 1.971
10.045, 38.090, 1.894
9.874, 38.064, 1.894
9.690, 37.986, 1.892
10.196, 40.499, 2.001
10.049, 40.602, 2.007
9.886, 40.642, 2.010
14.895, 61.178, 2.888
14.077, 58.949, 2.794
8.932, 38.854, 1.932
8.784, 38.922, 1.936
12.150, 53.979, 2.585
8.382, 38.603, 1.925
11.531, 53.283, 2.558
11.320, 53.359, 2.563
11.099, 53.384, 2.566
8.192, 40.757, 2.022
8.108, 41.175, 2.041
1.745, 10.749, 0.727
1.705, 10.739, 0.727
10.441, 55.805, 2.678
10.214, 55.850, 2.682
7.544, 42.753, 2.116
7.384, 42.851, 2.125
7.096, 42.228, 2.099
6.861, 41.881, 2.085
6.880, 43.017, 2.136
8.716, 55.279, 2.672
8.504, 55.391, 2.678
8.406, 56.240, 2.717
8.147, 56.069, 2.711
2.052, 9.249, 0.703
16.229, 59.273, 3.155
10.025, 38.009, 2.114
9.844, 37.940, 2.111
9.669, 37.895, 2.106
9.576, 38.156, 2.120
9.720, 39.327, 2.178
13.576, 54.986, 2.947
14.899, 61.172, 3.252
14.223, 59.515, 3.172
13.091, 55.923, 2.997
8.792, 38.940, 2.164
8.787, 39.621, 2.198
8.691, 39.931, 2.214
11.826, 54.565, 2.936
8.476, 40.477, 2.243
8.397, 40.898, 2.265
8.179, 40.677, 2.255
8.057, 40.912, 2.267
1.746, 10.749, 0.780
1.705, 10.740, 0.780
7.025, 38.245, 2.138
6.866, 38.239, 2.139
10.100, 56.474, 3.041
7.390, 42.861, 2.369
9.456, 55.514, 2.996
7.121, 43.360, 2.396
6.955, 43.435, 2.401
8.730, 55.325, 2.996
1.402, 10.973, 0.794
8.327, 55.694, 3.017
1.329, 10.998, 0.796
2.053, 9.249, 0.748
10.185, 37.982, 2.331
10.037, 38.037, 2.335
9.959, 38.348, 2.352
9.754, 38.198, 2.345
9.495, 37.836, 2.325
8.920, 36.256, 2.239
8.778, 36.300, 2.242
9.117, 38.254, 2.347
8.501, 36.424, 2.247
1.905, 9.977, 0.788
1.889, 10.056, 0.793
1.872, 10.136, 0.797
1.855, 10.217, 0.802
1.837, 10.300, 0.806
1.819, 10.384, 0.811
1.801, 10.470, 0.816
1.782, 10.557, 0.821
1.763, 10.646, 0.826
1.744, 10.737, 0.831
1.706, 10.740, 0.832
7.063, 38.417, 2.365
10.201, 55.726, 3.324
10.257, 57.283, 3.412
9.757, 55.857, 3.339
9.425, 55.307, 3.309
9.182, 55.239, 3.306
8.944, 55.197, 3.305
1.445, 10.989, 0.848
1.406, 10.989, 0.848
1.367, 10.988, 0.848
1.332, 11.008, 0.850
2.054, 9.250, 0.792
2.043, 9.328, 0.797
2.029, 9.395, 0.801
2.015, 9.464, 0.805
2.000, 9.533, 0.810
1.985, 9.604, 0.813
1.970, 9.676, 0.818
1.954, 9.749, 0.823
1.938, 9.823, 0.827
1.922, 9.899, 0.832
1.906, 9.976, 0.837
1.889, 10.054, 0.842
1.872, 10.134, 0.847
1.855, 10.215, 0.852
1.837, 10.298, 0.857
1.820, 10.382, 0.862
1.801, 10.468, 0.868
1.783, 10.555, 0.873
1.764, 10.644, 0.879
1.744, 10.735, 0.884
1.707, 10.740, 0.885
6.977, 37.959, 2.558
6.867, 38.209, 2.574
6.691, 38.112, 2.568
6.530, 38.090, 2.567
9.420, 55.249, 3.624
9.301, 55.895, 3.664
8.935, 55.115, 3.622
8.705, 55.111, 3.622
1.409, 11.004, 0.903
1.371, 11.004, 0.903
1.334, 11.019, 0.904
2.055, 9.250, 0.837
2.044, 9.327, 0.842
2.029, 9.394, 0.847
2.015, 9.462, 0.850
2.000, 9.532, 0.855
1.985, 9.602, 0.860
1.970, 9.674, 0.865
1.954, 9.747, 0.870
1.939, 9.821, 0.875
1.923, 9.897, 0.880
1.906, 9.974, 0.885
1.890, 10.052, 0.890
1.873, 10.132, 0.895
1.855, 10.213, 0.901
1.838, 10.296, 0.907
1.820, 10.380, 0.912
1.802, 10.466, 0.918
1.783, 10.553, 0.924
1.764, 10.642, 0.930
1.745, 10.733, 0.936
1.708, 10.740, 0.937
6.969, 37.898, 2.773
6.849, 38.091, 2.786
6.709, 38.189, 2.793
15.763, 88.798, 6.213
9.509, 55.722, 3.978
9.313, 55.936, 3.993
9.058, 55.810, 3.985
8.889, 56.196, 4.011
13.829, 88.463, 6.202
1.374, 11.020, 0.958
11.825, 80.162, 5.641
2.055, 9.250, 0.881
2.044, 9.325, 0.887
2.030, 9.393, 0.891
2.015, 9.461, 0.896
2.001, 9.530, 0.901
1.986, 9.601, 0.907
1.970, 9.672, 0.912
1.955, 9.745, 0.917
1.939, 9.820, 0.922
1.923, 9.895, 0.928
1.907, 9.972, 0.933
1.890, 10.050, 0.939
1.873, 10.130, 0.945
1.856, 10.211, 0.951
1.838, 10.294, 0.957
1.820, 10.378, 0.963
1.802, 10.464, 0.969
1.784, 10.551, 0.976
1.765, 10.640, 0.982
1.745, 10.731, 0.989
1.709, 10.740, 0.990
7.068, 38.388, 3.023
6.952, 38.615, 3.040
6.784, 38.566, 3.036
6.704, 39.004, 3.072
1.528, 10.788, 0.994
1.496, 10.826, 0.997
6.057, 38.027, 3.001
5.902, 38.030, 3.001
5.772, 38.191, 3.013
5.620, 38.210, 3.018
9.345, 63.774, 4.903
2.056, 9.250, 0.926
2.044, 9.324, 0.932
2.030, 9.391, 0.937
2.016, 9.459, 0.942
2.001, 9.529, 0.947
1.986, 9.599, 0.953
1.971, 9.671, 0.959
1.955, 9.744, 0.964
1.939, 9.818, 0.970
1.923, 9.894, 0.976
1.907, 9.970, 0.982
1.890, 10.049, 0.988
1.873, 10.128, 0.994
1.856, 10.209, 1.001
1.839, 10.292, 1.007
1.821, 10.376, 1.014
1.803, 10.462, 1.021
1.784, 10.549, 1.028
1.765, 10.638, 1.035
1.746, 10.729, 1.042
1.710, 10.741, 1.043
7.104, 38.555, 3.258
6.945, 38.559, 3.258
6.770, 38.476, 3.251
1.565, 10.782, 1.046
1.534, 10.820, 1.050
1.503, 10.858, 1.053
1.471, 10.896, 1.056
1.439, 10.934, 1.059
5.720, 37.841, 3.203
5.621, 38.193, 3.235
8.221, 56.334, 4.682
2.057, 9.250, 0.971
2.045, 9.323, 0.976
2.030, 9.390, 0.982
2.016, 9.458, 0.988
2.001, 9.527, 0.994
1.986, 9.597, 1.000
1.971, 9.669, 1.005
1.955, 9.742, 1.011
1.940, 9.816, 1.017
1.924, 9.892, 1.024
1.907, 9.969, 1.030
1.891, 10.047, 1.037
1.874, 10.126, 1.044
1.857, 10.208, 1.051
1.839, 10.290, 1.058
1.821, 10.374, 1.065
1.803, 10.460, 1.072
1.784, 10.547, 1.079
1.765, 10.636, 1.087
1.746, 10.727, 1.095
1.711, 10.741, 1.096
6.981, 37.907, 3.424
6.926, 38.441, 3.470
6.758, 38.392, 3.465
6.491, 37.792, 3.413
1.541, 10.851, 1.105
1.509, 10.890, 1.109
1.477, 10.928, 1.112
1.445, 10.966, 1.115
1.560, 11.923, 1.197
1.375, 11.011, 1.119
1.341, 11.040, 1.122
2.058, 9.251, 1.015
2.045, 9.321, 1.021
2.031, 9.388, 1.027
2.016, 9.456, 1.033
2.002, 9.526, 1.040
1.987, 9.596, 1.046
1.971, 9.668, 1.052
1.956, 9.741, 1.058
1.940, 9.815, 1.065
1.924, 9.890, 1.072
1.908, 9.967, 1.079
1.891, 10.045, 1.086
1.874, 10.125, 1.093
1.857, 10.206, 1.100
1.839, 10.288, 1.107
1.822, 10.372, 1.115
1.803, 10.458, 1.122
1.785, 10.545, 1.130
1.766, 10.634, 1.139
1.747, 10.725, 1.147
1.712, 10.741, 1.149
7.112, 38.558, 3.702
6.794, 37.731, 3.626
6.762, 38.389, 3.686
6.482, 37.726, 3.624
1.737, 11.946, 1.259
1.691, 11.932, 1.258
1.477, 10.921, 1.165
1.443, 10.945, 1.167
1.409, 10.974, 1.170
1.507, 11.845, 1.250
1.341, 11.031, 1.176
2.058, 9.251, 1.060
2.045, 9.320, 1.067
2.031, 9.387, 1.073
2.017, 9.455, 1.079
2.002, 9.524, 1.086
1.987, 9.594, 1.092
1.972, 9.666, 1.099
1.956, 9.739, 1.106
1.940, 9.813, 1.113
1.924, 9.888, 1.120
1.908, 9.965, 1.127
1.891, 10.043, 1.135
1.875, 10.123, 1.142
1.857, 10.204, 1.149
1.840, 10.286, 1.157
1.822, 10.370, 1.165
1.804, 10.456, 1.174
1.785, 10.543, 1.182
1.766, 10.632, 1.190
1.747, 10.723, 1.200
1.713, 10.741, 1.202
6.945, 37.687, 3.839
6.980, 38.680, 3.935
6.762, 38.373, 3.905
6.458, 37.572, 3.826
6.323, 37.682, 3.836
1.509, 10.879, 1.215
6.068, 38.004, 3.869
1.442, 10.936, 1.220
1.408, 10.965, 1.223
1.374, 10.994, 1.226
1.444, 11.701, 1.295
2.059, 9.251, 1.105
2.045, 9.318, 1.112
2.031, 9.385, 1.118
2.017, 9.453, 1.125
2.002, 9.522, 1.132
1.987, 9.593, 1.139
1.972, 9.664, 1.145
1.956, 9.737, 1.153
1.941, 9.811, 1.160
1.925, 9.887, 1.168
1.908, 9.964, 1.176
1.892, 10.042, 1.184
1.875, 10.121, 1.192
1.858, 10.202, 1.200
1.840, 10.285, 1.208
1.822, 10.368, 1.216
1.804, 10.454, 1.225
7.181, 35.839, 3.864
7.429, 37.737, 4.064
1.754, 10.751, 1.256
1.714, 10.742, 1.255
6.603, 35.920, 3.872
7.631, 42.066, 4.510
7.316, 41.317, 4.431
7.193, 41.579, 4.457
1.542, 10.843, 1.264
1.657, 11.722, 1.356
1.475, 10.899, 1.270
8.904, 56.086, 5.964
1.408, 10.956, 1.276
1.374, 10.985, 1.279
2.060, 9.251, 1.150
2.046, 9.317, 1.157
2.032, 9.384, 1.164
2.017, 9.452, 1.170
2.003, 9.521, 1.178
1.987, 9.591, 1.185
1.972, 9.663, 1.193
1.957, 9.736, 1.200
1.941, 9.810, 1.208
1.925, 9.885, 1.216
1.909, 9.962, 1.224
8.571, 37.867, 4.304
7.876, 35.594, 4.052
8.809, 40.275, 4.567
7.906, 37.044, 4.210
12.430, 58.097, 6.530
7.742, 37.711, 4.281
7.177, 35.803, 4.070
7.024, 35.783, 4.066
7.327, 37.986, 4.308
7.176, 38.023, 4.311
6.616, 35.968, 4.083
7.395, 40.813, 4.615
7.333, 41.383, 4.677
9.789, 55.765, 6.257
9.524, 55.587, 6.241
9.512, 56.854, 6.379
9.204, 56.439, 6.331
1.441, 10.919, 1.326
8.554, 55.322, 6.210
1.374, 10.976, 1.332
1.424, 11.562, 1.396
2.061, 9.251, 1.195
2.046, 9.315, 1.201
2.032, 9.382, 1.209
2.018, 9.450, 1.217
2.003, 9.519, 1.224
9.387, 37.301, 4.469
8.891, 36.017, 4.318
8.595, 35.461, 4.252
8.434, 35.417, 4.242
8.757, 37.316, 4.462
8.137, 35.424, 4.240
7.992, 35.440, 4.241
7.847, 35.457, 4.242
8.074, 37.083, 4.430
8.220, 38.409, 4.583
8.003, 38.158, 4.552
8.254, 40.047, 4.771
8.283, 40.966, 4.876
7.102, 36.138, 4.313
7.377, 38.214, 4.553
6.779, 36.023, 4.297
6.629, 36.016, 4.295
10.219, 55.536, 6.560
6.325, 35.976, 4.288
6.174, 35.958, 4.288
9.818, 57.204, 6.753
1.651, 11.678, 1.468
9.350, 57.266, 6.756
15.209, 94.119, 11.037
8.567, 55.370, 6.538
1.461, 11.529, 1.450
1.415, 11.492, 1.447
2.061, 9.251, 1.240
9.330, 34.849, 4.398
9.428, 35.728, 4.501
10.219, 39.147, 4.921
8.934, 35.032, 4.413
8.870, 35.352, 4.447
9.238, 37.324, 4.688
8.559, 35.310, 4.439
8.399, 35.266, 4.432
9.187, 39.027, 4.893
8.124, 35.358, 4.437
7.979, 35.374, 4.438
7.835, 35.391, 4.438
8.043, 36.930, 4.626
7.915, 37.052, 4.639
7.900, 37.682, 4.715
7.678, 37.386, 4.677
8.439, 41.677, 5.200
7.078, 36.009, 4.505
6.972, 36.219, 4.530
6.866, 36.440, 4.555
6.786, 36.799, 4.598
6.489, 36.045, 4.507
1.630, 10.891, 1.431
1.596, 10.913, 1.434
1.561, 10.934, 1.436
1.641, 11.616, 1.519
1.491, 10.978, 1.441
1.546, 11.541, 1.510
1.499, 11.505, 1.505
1.453, 11.468, 1.501
1.351, 11.066, 1.451
9.648, 35.421, 4.680
9.405, 35.103, 4.634
9.342, 35.411, 4.672
9.195, 35.426, 4.669
15.044, 57.507, 7.523
9.404, 37.336, 4.913
8.633, 35.008, 4.610
8.496, 35.051, 4.611
8.356, 35.085, 4.613
8.778, 37.370, 4.906
8.358, 36.300, 4.767
8.245, 36.466, 4.786
8.124, 36.603, 4.802
8.015, 36.797, 4.826
7.888, 36.918, 4.840
7.603, 36.329, 4.759
7.800, 37.926, 4.962
8.471, 41.811, 5.463
7.172, 36.438, 4.771
10.770, 54.737, 7.121
10.848, 56.279, 7.316
10.423, 55.326, 7.191
6.537, 36.276, 4.743
1.634, 10.906, 1.487
1.599, 10.928, 1.489
1.565, 10.950, 1.493
1.530, 10.972, 1.495
1.585, 11.525, 1.565
1.460, 11.016, 1.500
1.425, 11.038, 1.503
1.390, 11.061, 1.505
1.354, 11.083, 1.509
10.580, 38.625, 5.323
9.436, 35.198, 4.855
9.982, 37.677, 5.186
9.688, 37.198, 5.119
9.551, 37.279, 5.128
8.809, 35.099, 4.827
8.649, 35.058, 4.820
9.253, 37.967, 5.212
9.216, 38.457, 5.276
9.183, 38.980, 5.345
8.190, 35.600, 4.882
8.088, 35.798, 4.907
8.058, 36.308, 4.974
7.937, 36.446, 4.991
8.002, 37.404, 5.118
7.666, 36.595, 5.007
7.565, 36.833, 5.038
11.746, 57.106, 7.766
11.111, 55.233, 7.511
7.263, 37.603, 5.136
7.129, 37.716, 5.149
10.365, 55.001, 7.471
6.860, 37.942, 5.179
1.638, 10.922, 1.544
9.838, 55.913, 7.591
1.672, 11.544, 1.626
1.534, 10.988, 1.551
1.499, 11.010, 1.554
1.530, 11.434, 1.611
1.484, 11.399, 1.606
8.607, 56.979, 7.727
1.358, 11.099, 1.565
10.292, 37.619, 5.410
10.483, 38.853, 5.580
10.392, 39.124, 5.616
10.253, 39.228, 5.628
9.267, 36.221, 5.196
9.063, 36.036, 5.167
8.911, 36.040, 5.166
8.962, 36.829, 5.275
8.969, 37.470, 5.361
8.727, 37.140, 5.312
8.612, 37.307, 5.333
8.495, 37.475, 5.355
12.626, 55.646, 7.918
8.931, 40.721, 5.808
7.990, 37.333, 5.328
7.771, 37.052, 5.287
8.372, 40.515, 5.772
7.392, 36.727, 5.236
11.083, 55.073, 7.818
10.863, 55.139, 7.824
6.862, 36.368, 5.180
6.708, 36.349, 5.175
6.713, 37.974, 5.399
6.218, 36.125, 5.141
6.142, 36.527, 5.195
1.537, 11.004, 1.608
1.502, 11.026, 1.611
1.467, 11.048, 1.614
1.397, 11.093, 1.620
1.361, 11.115, 1.623
10.580, 38.600, 5.780
10.458, 38.755, 5.796
9.503, 35.950, 5.378
9.375, 36.041, 5.389
9.266, 36.207, 5.408
10.338, 40.790, 6.084
9.042, 36.524, 5.450
9.122, 37.435, 5.579
8.892, 37.155, 5.535
8.812, 37.463, 5.579
9.592, 41.294, 6.141
8.849, 38.935, 5.791
12.608, 55.548, 8.232
8.055, 36.921, 5.486
7.931, 37.060, 5.504
7.789, 37.118, 5.510
7.620, 37.054, 5.498
11.914, 57.841, 8.552
7.051, 36.535, 5.415
7.115, 37.607, 5.574
6.977, 37.699, 5.585
6.586, 36.474, 5.403
6.438, 36.485, 5.402
6.290, 36.496, 5.402
6.408, 37.996, 5.623
6.126, 37.273, 5.515
1.506, 11.042, 1.668
1.471, 11.064, 1.672
1.435, 11.087, 1.675
1.400, 11.109, 1.677
1.365, 11.132, 1.681
10.269, 37.514, 5.842
9.982, 37.077, 5.768
9.704, 36.652, 5.700
9.441, 36.269, 5.634
9.591, 37.390, 5.805
9.068, 36.028, 5.592
8.889, 35.930, 5.571
8.711, 35.832, 5.554
8.978, 37.481, 5.805
9.870, 41.689, 6.450
8.951, 38.664, 5.982
12.823, 55.428, 8.551
8.349, 37.495, 5.793
8.250, 37.751, 5.830
8.169, 38.088, 5.879
8.794, 41.611, 6.417
8.616, 41.596, 6.412
7.449, 36.958, 5.698
7.344, 37.195, 5.732
7.089, 36.704, 5.654
6.918, 36.610, 5.638
6.750, 36.524, 5.626
6.810, 37.619, 5.791
6.663, 37.665, 5.795
6.513, 37.697, 5.797
6.252, 37.975, 5.838
1.510, 11.058, 1.726
1.439, 11.103, 1.733
1.404, 11.125, 1.735
1.390, 11.290, 1.761
10.217, 37.326, 6.035
9.908, 36.803, 5.944
9.657, 36.472, 5.888
9.284, 35.688, 5.759
9.208, 35.966, 5.798
9.063, 35.999, 5.801
8.884, 35.900, 5.779
8.707, 35.803, 5.760
8.737, 36.519, 5.872
8.622, 36.676, 5.895
9.744, 41.879, 6.725
8.430, 37.163, 5.964
8.359, 37.525, 6.019
8.268, 37.812, 6.062
8.151, 37.996, 6.088
7.714, 36.749, 5.887
7.588, 36.876, 5.904
7.276, 36.853, 5.895
6.787, 36.693, 5.865
6.774, 37.413, 5.977
6.625, 37.444, 5.980
6.477, 37.476, 5.982
1.398, 11.339, 1.825
10.171, 37.154, 6.228
10.051, 37.293, 6.248
9.641, 36.403, 6.093
10.183, 38.922, 6.511
9.982, 38.797, 6.483
10.366, 40.849, 6.822
8.925, 36.043, 6.018
9.132, 37.432, 6.243
8.974, 37.434, 6.240
8.612, 36.619, 6.101
8.654, 37.420, 6.232
8.427, 37.134, 6.178
9.327, 41.602, 6.917
8.286, 37.874, 6.295
8.158, 38.008, 6.314
7.679, 36.577, 6.074
7.554, 36.703, 6.092
8.241, 41.434, 6.869
7.116, 36.800, 6.099
6.994, 36.951, 6.121
7.681, 41.222, 6.828
6.735, 37.195, 6.159
7.059, 45.789, 7.563
0.396, 4.916, -0.199
0.384, 4.918, -0.199
0.372, 4.921, -0.199
0.360, 4.923, -0.199
0.348, 4.926, -0.199
0.336, 4.928, -0.198
0.324, 4.929, -0.198
0.312, 4.933, -0.198
0.300, 4.934, -0.198
0.288, 4.936, -0.198
0.276, 4.938, -0.198
0.264, 4.941, -0.198
0.251, 4.942, -0.198
0.239, 4.944, -0.198
0.227, 4.946, -0.198
0.215, 4.948, -0.198
0.203, 4.949, -0.197
0.190, 4.951, -0.197
0.178, 4.953, -0.197
0.166, 4.954, -0.197
0.154, 4.956, -0.197
0.141, 4.957, -0.197
0.129, 4.959, -0.197
0.117, 4.961, -0.197
0.105, 4.963, -0.197
0.092, 4.963, -0.197
0.080, 4.965, -0.197
0.068, 4.967, -0.197
0.055, 4.967, -0.197
0.043, 4.968, -0.197
0.031, 4.969, -0.196
0.018, 4.970, -0.196
0.411, 5.012, -0.199
0.399, 5.015, -0.199
0.386, 5.017, -0.199
0.373, 5.019, -0.199
0.361, 5.022, -0.199
0.349, 5.024, -0.199
0.336, 5.027, -0.198
0.324, 5.029, -0.198
0.311, 5.031, -0.198
0.299, 5.033, -0.198
0.286, 5.034, -0.198
0.274, 5.038, -0.198
0.261, 5.040, -0.198
0.248, 5.041, -0.198
0.236, 5.043, -0.198
0.223, 5.045, -0.198
0.211, 5.047, -0.198
0.198, 5.048, -0.197
0.185, 5.050, -0.197
0.173, 5.052, -0.197
0.160, 5.054, -0.197
0.147, 5.054, -0.197
0.135, 5.056, -0.197
0.122, 5.058, -0.197
0.109, 5.059, -0.197
0.097, 5.061, -0.197
0.084, 5.062, -0.197
0.071, 5.065, -0.197
0.058, 5.066, -0.197
0.046, 5.069, -0.197
0.033, 5.072, -0.197
0.020, 5.072, -0.197
0.426, 5.114, -0.199
0.414, 5.118, -0.199
0.401, 5.120, -0.199
0.388, 5.123, -0.199
0.375, 5.125, -0.199
0.362, 5.127, -0.199
0.349, 5.131, -0.199
0.336, 5.132, -0.198
0.323, 5.134, -0.198
0.310, 5.136, -0.198
0.297, 5.138, -0.198
0.284, 5.142, -0.198
0.271, 5.144, -0.198
0.258, 5.145, -0.198
0.245, 5.147, -0.198
0.232, 5.149, -0.198
0.219, 5.151, -0.198
0.206, 5.153, -0.197
0.193, 5.155, -0.197
0.180, 5.157, -0.197
0.167, 5.158, -0.197
0.154, 5.159, -0.197
0.140, 5.160, -0.197
0.127, 5.162, -0.197
0.114, 5.164, -0.197
0.101, 5.166, -0.197
0.088, 5.167, -0.197
0.075, 5.170, -0.197
0.062, 5.173, -0.197
0.049, 5.174, -0.197
0.035, 5.177, -0.197
0.022, 5.179, -0.197
0.443, 5.224, -0.199
0.430, 5.228, -0.199
0.416, 5.230, -0.199
0.403, 5.232, -0.199
0.390, 5.236, -0.199
0.376, 5.237, -0.199
0.363, 5.239, -0.199
0.350, 5.243, -0.199
0.336, 5.245, -0.198
0.323, 5.247, -0.198
0.309, 5.249, -0.198
0.296, 5.251, -0.198
0.282, 5.255, -0.198
0.269, 5.257, -0.198
0.255, 5.259, -0.198
0.242, 5.261, -0.198
0.228, 5.263, -0.198
0.215, 5.265, -0.198
0.201, 5.267, -0.197
0.188, 5.269, -0.197
0.174, 5.269, -0.197
0.160, 5.271, -0.197
0.147, 5.273, -0.197
0.133, 5.275, -0.197
0.120, 5.277, -0.197
0.106, 5.277, -0.197
0.092, 5.279, -0.197
0.079, 5.282, -0.197
0.065, 5.284, -0.197
0.052, 5.287, -0.197
0.038, 5.290, -0.197
0.024, 5.291, -0.197
0.461, 5.342, -0.199
0.447, 5.346, -0.199
0.433, 5.348, -0.199
0.419, 5.350, -0.199
0.405, 5.354, -0.199
0.392, 5.356, -0.199
0.378, 5.358, -0.199
0.364, 5.360, -0.199
0.350, 5.364, -0.199
0.336, 5.366, -0.198
0.322, 5.368, -0.198
0.308, 5.370, -0.198
0.294, 5.372, -0.198
0.280, 5.375, -0.198
0.266, 5.377, -0.198
0.252, 5.379, -0.198
0.238, 5.381, -0.198
0.224, 5.383, -0.198
0.210, 5.385, -0.198
0.196, 5.387, -0.197
0.182, 5.389, -0.197
0.168, 5.391, -0.197
0.154, 5.393, -0.197
0.140, 5.395, -0.197
0.125, 5.395, -0.197
0.111, 5.397, -0.197
0.097, 5.399, -0.197
0.083, 5.403, -0.197
0.069, 5.404, -0.197
0.055, 5.408, -0.197
0.041, 5.411, -0.197
0.027, 5.412, -0.197
0.480, 5.469, -0.200
0.465, 5.471, -0.199
0.451, 5.475, -0.199
0.437, 5.477, -0.199
0.422, 5.480, -0.199
0.408, 5.484, -0.199
0.393, 5.486, -0.199
0.379, 5.488, -0.199
0.365, 5.490, -0.199
0.350, 5.493, -0.199
0.336, 5.497, -0.198
0.321, 5.499, -0.198
0.307, 5.501, -0.198
0.292, 5.503, -0.198
0.278, 5.506, -0.198
0.263, 5.508, -0.198
0.248, 5.510, -0.198
0.234, 5.512, -0.198
0.219, 5.514, -0.198
0.205, 5.516, -0.197
0.190, 5.519, -0.197
0.176, 5.521, -0.197
0.161, 5.521, -0.197
0.146, 5.523, -0.197
0.132, 5.525, -0.197
0.117, 5.527, -0.197
0.102, 5.530, -0.197
0.088, 5.531, -0.197
